"","host_response_time","host_has_profile_pic","host_identity_verified","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","security_deposit","cleaning_fee","guests_included","number_of_reviews","review_scores_rating","cancellation_policy","reviews_per_month","price"
"1","within an hour",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Private room",2,1.5,1,2,"Real Bed",200,60,1,269,98,"strict_14_with_grace_period",2.11,59
"2","within a few hours",TRUE,FALSE,"Centrum-Oost","Townhouse","Private room",2,1,1,1,"Real Bed",0,0,2,288,88,"strict_14_with_grace_period",2.48,80
"3","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",3,1,1,1,"Real Bed",300,40,2,3,100,"strict_14_with_grace_period",0.15,125
"4","within an hour",TRUE,TRUE,"Centrum-West","Houseboat","Private room",2,1,1,1,"Real Bed",0,0,1,200,99,"strict_14_with_grace_period",2.14,155
"5","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,295,97,"moderate",2.67,75
"6","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Private room",1,1,1,1,"Real Bed",0,0,1,446,95,"moderate",4.31,55
"7","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",4,1,3,3,"Real Bed",0,60,4,32,95,"moderate",0.32,219
"8","within an hour",TRUE,FALSE,"Centrum-West","Bed and breakfast","Hotel room",2,1,1,1,"Real Bed",300,35,1,460,98,"strict_14_with_grace_period",4.19,159
"9","N/A",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1,2,4,"Real Bed",0,35,2,690,97,"moderate",23.99,210
"10","within a few hours",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,50,4,61,80,"strict_14_with_grace_period",0.56,100
"11","within an hour",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1.5,2,1,"Real Bed",0,50,2,36,94,"moderate",0.33,240
"12","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,50,2,3,93,"flexible",0.03,150
"13","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,2,2,"Real Bed",250,0,2,182,96,"flexible",1.66,140
"14","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",4,2,3,4,"Real Bed",0,0,4,190,97,"strict_14_with_grace_period",1.96,350
"15","within a few hours",TRUE,TRUE,"Centrum-West","Guest suite","Entire home/apt",4,1,2,2,"Real Bed",500,50,2,337,98,"strict_14_with_grace_period",3.12,220
"16","a few days or more",TRUE,FALSE,"De Baarsjes - Oud-West","Boat","Entire home/apt",4,1,2,2,"Real Bed",400,50,2,103,99,"strict_14_with_grace_period",1.01,250
"17","within a day",TRUE,TRUE,"Bos en Lommer","Townhouse","Entire home/apt",6,1,3,3,"Real Bed",100,75,4,15,94,"moderate",0.23,120
"18","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,2,100,96,"strict_14_with_grace_period",1.19,125
"19","within a few hours",TRUE,FALSE,"Centrum-West","Bed and breakfast","Private room",2,1,1,1,"Real Bed",0,0,1,261,97,"moderate",2.47,115
"20","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",3,1,1,3,"Real Bed",0,60,2,157,91,"strict_14_with_grace_period",1.52,90
"21","within a few hours",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Private room",2,1.5,1,1,"Real Bed",0,0,1,93,93,"strict_14_with_grace_period",0.86,80
"22","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Guest suite","Private room",2,1,1,1,"Real Bed",0,25,2,345,93,"moderate",3.21,87
"23","within an hour",TRUE,TRUE,"Westerpark","Guest suite","Private room",2,1,1,1,"Real Bed",150,0,1,299,91,"flexible",2.91,75
"24","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Guest suite","Private room",4,1,1,3,"Real Bed",0,30,3,288,92,"moderate",2.86,60
"25","within an hour",TRUE,TRUE,"Centrum-Oost","Apartment","Private room",2,1,1,1,"Futon",0,25,1,168,92,"flexible",1.61,86
"26","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,90,1,31,95,"moderate",0.29,222
"27","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",4,1,3,3,"Real Bed",500,50,1,3,100,"flexible",0.06,250
"28","within an hour",TRUE,TRUE,"Centrum-Oost","Loft","Entire home/apt",3,1,1,1,"Real Bed",0,35,2,54,99,"strict_14_with_grace_period",0.51,159
"29","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,15,1,156,97,"strict_14_with_grace_period",1.45,60
"30","within an hour",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",300,0,2,93,97,"strict_14_with_grace_period",0.88,149
"31","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",4,1,2,4,"Real Bed",250,100,1,1,100,"strict_14_with_grace_period",0.01,112
"32","within an hour",TRUE,TRUE,"Centrum-West","Bed and breakfast","Private room",2,1.5,1,1,"Real Bed",0,65,2,103,97,"strict_14_with_grace_period",1.17,220
"33","within a day",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",750,45,1,27,99,"strict_14_with_grace_period",0.25,109
"35","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Houseboat","Entire home/apt",2,1.5,1,1,"Real Bed",200,35,1,103,98,"moderate",1.4,189
"36","within a day",TRUE,FALSE,"Centrum-Oost","Townhouse","Entire home/apt",4,2.5,3,6,"Real Bed",500,0,4,27,97,"strict_14_with_grace_period",0.26,450
"37","within a day",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,16,94,"moderate",0.22,100
"38","within an hour",TRUE,TRUE,"Centrum-West","Serviced apartment","Hotel room",2,1.5,1,2,"Real Bed",100,20,1,651,96,"strict_14_with_grace_period",6.29,109
"39","within an hour",TRUE,TRUE,"Centrum-West","Serviced apartment","Hotel room",2,1.5,1,2,"Real Bed",100,20,1,575,96,"strict_14_with_grace_period",5.51,109
"40","within an hour",TRUE,FALSE,"Centrum-West","Bed and breakfast","Hotel room",2,1,1,1,"Real Bed",100,40,2,150,91,"strict_14_with_grace_period",1.47,108
"41","within an hour",TRUE,TRUE,"Noord-West","House","Private room",2,1.5,1,1,"Real Bed",0,0,1,90,95,"flexible",2.12,53
"42","within a few hours",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",4,2.5,2,3,"Real Bed",350,70,2,62,99,"strict_14_with_grace_period",0.6,220
"43","within a day",TRUE,TRUE,"Centrum-West","Houseboat","Entire home/apt",2,1,1,2,"Real Bed",0,0,1,94,95,"strict_14_with_grace_period",1.23,175
"44","within an hour",TRUE,TRUE,"Oud-Oost","Apartment","Private room",3,1,1,2,"Real Bed",100,25,2,222,95,"strict_14_with_grace_period",2.19,105
"45","within an hour",TRUE,TRUE,"Oud-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,15,1,289,94,"strict_14_with_grace_period",2.87,70
"46","within a few hours",TRUE,TRUE,"Westerpark","Bed and breakfast","Hotel room",4,1,2,2,"Real Bed",0,0,2,54,97,"moderate",1.38,135
"47","within an hour",TRUE,FALSE,"Centrum-West","Townhouse","Private room",1,1.5,1,1,"Real Bed",0,20,1,199,95,"moderate",1.93,105
"48","within an hour",TRUE,TRUE,"Centrum-West","Guesthouse","Entire home/apt",4,1,1,2,"Real Bed",0,15,2,786,89,"moderate",7.83,95
"49","within a few hours",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1,1,2,"Real Bed",500,25,2,130,96,"moderate",1.27,249
"50","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Private room",1,1.5,1,0,"Real Bed",0,0,1,479,94,"moderate",7.11,45
"52","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Bed and breakfast","Hotel room",2,1,1,1,"Real Bed",150,15,1,83,95,"strict_14_with_grace_period",0.83,100
"53","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Boat","Entire home/apt",4,1,2,2,"Real Bed",150,25,2,29,97,"strict_14_with_grace_period",0.29,189
"54","within a day",TRUE,TRUE,"Centrum-Oost","Bed and breakfast","Private room",2,1,1,2,"Real Bed",0,25,2,153,85,"strict_14_with_grace_period",2.73,75
"55","within an hour",TRUE,FALSE,"Slotervaart","Bed and breakfast","Private room",2,1,1,2,"Real Bed",200,50,2,172,90,"strict_14_with_grace_period",1.73,40
"56","within a day",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,50,1,50,98,"strict_14_with_grace_period",0.5,135
"57","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,2,33,95,"moderate",0.34,150
"58","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,2,"Real Bed",150,25,2,81,98,"moderate",0.8,100
"59","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,1,2,"Real Bed",150,30,2,3,100,"strict_14_with_grace_period",0.1,100
"60","within an hour",TRUE,TRUE,"Centrum-West","Guest suite","Private room",2,1,1,1,"Real Bed",0,0,2,361,96,"moderate",3.98,97
"61","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,25,1,520,93,"moderate",5.21,87
"62","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,35,1,20,86,"moderate",0.23,170
"63","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",4,1,1,3,"Real Bed",0,40,2,151,93,"moderate",1.53,99
"64","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,1,1,1,"Real Bed",0,30,1,29,97,"strict_14_with_grace_period",0.3,80
"65","within a day",TRUE,TRUE,"De Pijp - Rivierenbuurt","Townhouse","Private room",4,2.5,3,3,"Real Bed",250,50,4,94,96,"strict_14_with_grace_period",1,259
"66","within an hour",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",3,1,2,2,"Real Bed",100,0,2,85,95,"strict_14_with_grace_period",0.85,98
"67","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,4,95,"flexible",0.36,52
"68","within an hour",TRUE,TRUE,"Bos en Lommer","Apartment","Private room",2,1,1,1,"Real Bed",100,4,2,589,88,"moderate",5.9,89
"69","within an hour",TRUE,TRUE,"Bos en Lommer","Apartment","Private room",2,1,1,1,"Real Bed",100,19,2,530,84,"moderate",5.37,79
"70","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,53,95,"strict_14_with_grace_period",0.66,145
"71","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,2,3,0,"Real Bed",0,50,1,37,97,"moderate",0.61,74
"72","within an hour",TRUE,FALSE,"Centrum-West","Townhouse","Private room",1,1.5,1,1,"Real Bed",0,20,1,247,91,"moderate",2.55,115
"73","within a few hours",TRUE,TRUE,"Centrum-West","Condominium","Entire home/apt",2,1,1,1,"Real Bed",500,50,1,20,100,"moderate",0.21,165
"74","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,2,3,"Real Bed",100,0,2,103,95,"moderate",1.04,120
"75","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",6,1,3,3,"Real Bed",250,94,1,47,96,"strict_14_with_grace_period",0.47,79
"76","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,25,2,135,86,"strict_14_with_grace_period",1.37,125
"77","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",100,60,2,101,97,"moderate",1.04,100
"78","within an hour",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",3,1,2,3,"Real Bed",300,0,4,26,89,"strict_14_with_grace_period",0.27,230
"79","N/A",TRUE,FALSE,"Oud-Noord","Apartment","Entire home/apt",2,1,2,2,"Real Bed",150,30,4,15,98,"strict_14_with_grace_period",0.16,125
"80","within an hour",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,4,"Real Bed",0,0,1,192,91,"strict_14_with_grace_period",2.01,230
"81","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",150,0,1,344,93,"moderate",3.51,50
"82","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,2,2,"Real Bed",200,50,2,12,95,"strict_14_with_grace_period",0.12,120
"83","within an hour",TRUE,TRUE,"Centrum-West","Bed and breakfast","Hotel room",4,1,1,3,"Real Bed",0,40,2,167,95,"moderate",1.72,160
"84","within an hour",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",3,1,2,2,"Real Bed",250,60,1,10,86,"strict_14_with_grace_period",0.12,150
"85","within a day",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",4,1,2,3,"Real Bed",0,75,4,8,100,"strict_14_with_grace_period",0.08,225
"86","within an hour",TRUE,TRUE,"Centrum-Oost","Loft","Private room",2,1,1,1,"Real Bed",0,0,1,550,99,"moderate",5.64,95
"87","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",250,50,1,38,99,"strict_14_with_grace_period",0.39,129
"88","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",3,1,1,2,"Real Bed",0,59,2,42,96,"strict_14_with_grace_period",0.43,99
"89","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,2,"Real Bed",325,49,1,38,87,"strict_14_with_grace_period",0.39,79
"90","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1.5,3,4,"Real Bed",300,45,1,24,97,"moderate",0.26,284
"91","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,29,1,2,90,"flexible",0.04,99
"92","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1.5,2,3,"Real Bed",0,40,1,19,95,"strict_14_with_grace_period",0.2,180
"93","within a day",TRUE,FALSE,"Centrum-West","Apartment","Private room",3,1,1,2,"Real Bed",0,20,2,158,96,"moderate",1.65,114
"94","within a day",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1.5,2,3,"Real Bed",250,80,1,15,97,"moderate",0.25,150
"95","within an hour",TRUE,FALSE,"Centrum-West","Guest suite","Private room",2,1,1,1,"Real Bed",500,0,2,3,100,"strict_14_with_grace_period",0.03,265
